ID;Position Name;Discipline;Department;Inactive
07119c0b-4a1f-41fc-ace6-d431d943962e;Dynamic Riser manager;SURF;TPD PRD FE SP;TRUE
caef351b-1188-4751-aadd-d691d8ce2db3;Manager Pipeline System ;SURF;TPD PRD FE SP;TRUE
2ae9da05-b33a-44f6-95ae-c98e3b83f0e6;Manager Subsea Production System;SURF;TPD PRD FE SP;TRUE
e3330feb-0259-4c1c-99a9-1f36a7182570;Manager SURF ;SURF;TPD PRD FE SP;TRUE
abe329ae-2c53-4915-b42c-718b2c0684cb;Pipeline & Marine manager;SURF;TPD PRD FE SP;TRUE
08c46178-0595-497f-b538-0cbbbb947304;Pipeline and Marine Operations;SURF;TPD PRD FE SP;FALSE
74d98fb5-d5fb-4d54-9b09-6e3abcbb48e4;Pipeline Commissioning (PCO);SURF;TPD PRD FE SP;FALSE
1826f025-19b6-451b-990d-fcbde4688d4c;Pipeline Commissioning (PCO) lead;SURF;TPD PRD FE SP;TRUE
f35ac7ea-6378-4f32-ac21-f7289eae9e37;Pipeline Commissioning (RFO) lead;SURF;TPD PRD FE SP;TRUE
d29bdfb7-e92c-4cf0-9ead-0e75f878f003;Pipeline Construction and Installation;SURF;TPD PRD FE SP;FALSE
0d337443-85c5-418d-9629-55acc063ce49;Pipeline Construction and Installation manager;SURF;TPD PRD FE SP;TRUE
f4212256-0d15-4ac9-8fc2-017c7da6ccab;Pipeline Design engineer;SURF;TPD PRD FE SP;FALSE
27c75f95-a3f7-48b6-972d-2e172046f42f;Pipeline Installation engineer;SURF;TPD PRD FE SP;TRUE
8203e407-014c-45db-9c2f-36c517b021c6;Pipeline manager;SURF;TPD PRD FE SP;FALSE
5e63e699-09d8-4c44-9e9a-5e8635b50272;Pipeline Structures;SURF;TPD PRD FE SP;FALSE
80421947-082f-448e-a640-39f8e0f38568;Pipeline System engineer;SURF;TPD PRD FE SP;FALSE
eed42c55-725b-48cd-a4cd-5c1aeee00d25;Pipeline System lead;SURF;TPD PRD FE SP;FALSE
3b52b8c5-0c19-47bc-a7fb-c961579fc17e;Pipeline System manager;SURF;TPD PRD FE SP;TRUE
bd446f90-aaee-4b50-9469-66983e803b7c;Pipeline Tie-in engineer ;SURF;TPD PRD FE SP;TRUE
42d60bae-7455-47ba-81d2-a03dbfd2189a;RFO Engineer;SURF;TPD PRD FE SP;TRUE
e6f7685e-7d91-47a1-94a5-bf01c8f862e2;Subsea & Flowlines manager;SURF;TPD PRD FE SP;TRUE
376c7799-d737-462c-8789-8cccc9ceddf3;Subsea Installation;SURF;TPD PRD FE SP;FALSE
21c19d94-c8d4-4046-b378-95b5611027ab;Subsea and Marine Operations lead;SURF;TPD PRD FE SP;TRUE
c333e556-e0c2-43ab-ac86-f487e6649267;Subsea and Marine Operations manager;SURF;TPD PRD FE SP;TRUE
fa29d558-3af7-4c30-a47d-7827cbdc359e;Subsea Control System;SURF;TPD PRD FE SP;FALSE
2939aa85-5e17-440d-91e9-e174e9c132fb;Subsea Control System lead;SURF;TPD PRD FE SP;TRUE
f3ae77e1-50b4-4e65-a4b0-edac38a9fdfc;Subsea Electrical engineer;;TPD PRD FE SP;TRUE
16616966-fc30-4823-8ec4-a6e5c181ffe2;Subsea Facilities lead;SURF;TPD PRD FE SP;TRUE
9349a7c5-c56f-4d03-a09c-406b6b15bb08;Subsea Processing;SURF;TPD PRD FE SP;FALSE
e76753f5-2dd9-44e0-8568-c771f28d405c;Subsea Production System;SURF;TPD PRD FE SP;FALSE
be7e4f91-c2d4-4a2c-8c63-3716a510e016;Subsea Production System lead;SURF;TPD PRD FE SP;TRUE
4a33e6c0-fff1-4f3c-8058-88b5a3f7fbfc;Subsea Production System manager;SURF;TPD PRD FE SP;TRUE
1b0b78cd-d695-4806-984c-6c96ae364207;Subsea Template and Manifold engineer;SURF;TPD PRD FE SP;TRUE
79012267-d4af-41da-b333-85e649fbe453;Subsea Template, Manifold and Intervention enginee;SURF;TPD PRD FE SP;FALSE
14f48163-476f-41d1-9033-5387b5937ba8;Subsea Umbilical and Cable;SURF;TPD PRD FE SP;FALSE
5b75469a-c1bc-4a5b-9ef7-d0ca15e5cabe;Subsea Umbilical and Cable lead;SURF;TPD PRD FE SP;TRUE
03d6f4a7-b9db-4a2c-a473-d6bda397a5b0;Subsea Umbilical and Cable manager;SURF;TPD PRD FE SP;TRUE
60caed44-9108-4fe4-9453-c369abf8df86;Subsea Umbilical and Cables engineer;SURF;TPD PRD FE SP;TRUE
eb733802-3403-4a9e-9ea7-98a67961f035;Subsea umbilical and cables manager;SURF;TPD PRD FE SP;TRUE
34348486-9227-4e37-bd92-353f042de218;Subsea Valves;SURF;TPD PRD FE SP;FALSE
0e8c724a-f066-4d7d-a000-33b6debe7f0b;Subsea, Commissioning & Interface;SURF;TPD PRD FE SP;TRUE
8d84650c-1b45-4ac6-b8d5-22139b18b919;SURF System;SURF;TPD PRD FE SP;FALSE
886da503-27ac-41a2-a003-b24507d6c08b;SURF manager;SURF;TPD PRD FE SP;FALSE
b3ff131f-5c32-41af-b0d2-664a08575ab6;Technical Manager Subsea;SURF;TPD PRD FE SP;TRUE
1d23234d-9f50-4037-b76f-f32e30733299;Tie-in and Repair engineer ;SURF;TPD PRD FE SP;TRUE
8dd27140-19ba-4d77-a28f-f2624608b2ef;Umbilical and Cables lead;SURF;TPD PRD FE SP;TRUE
7930538b-1462-4566-994d-1bd695609959;Cessation Lead;Construction & Hook up;TPD PRD PMC CCH CHU;TRUE
ba8254fb-be8a-4f3a-b344-3d0c5c109197;Cessation Manager;Construction & Hook up;TPD PRD PMC CCH CHU;TRUE
b29b5bf5-6539-49dc-b7b8-64467b8ab44c;Construction and Commissioning (CC) Lead;Construction & Hook up;TPD PRD PMC CCH CHU;FALSE
334367ed-c522-499e-951c-1792a8a681f8;Construction and Commissioning (CC) Manager;Construction & Hook up;TPD PRD PMC CCH CHU;FALSE
a8eacdf6-32ad-431b-b6a6-6769bdc8c347;Construction Coordinator ;Construction & Hook up;TPD PRD PMC CCH CHU;FALSE
111ab5ed-4fbc-4eb0-b569-d9a70b9c4f9d;Construction Lead;Construction & Hook up;TPD PRD PMC CCH CHU;FALSE
2492ebf1-b5f8-4697-b8c6-908893fc53e0;Construction Manager;Construction & Hook up;TPD PRD PMC CCH CHU;FALSE
dc4c0a58-5a58-48d5-8f76-220c01ef8aaf;Hook-Up Coordinator ;Construction & Hook up;TPD PRD PMC CCH CHU;FALSE
f86bad25-ab25-4fff-8fc7-588833156ab6;Hook-up Lead;Construction & Hook up;TPD PRD PMC CCH CHU;FALSE
f6ba1557-72ae-45b4-b3c1-21d0212563f0;Hook-Up Manager ;Construction & Hook up;TPD PRD PMC CCH CHU;FALSE
06852ca9-07f3-40ce-b78f-be8d1867358f;ICC Manager;Construction & Hook up;TPD PRD PMC CCH CHU;TRUE
6997e31a-fd38-4c2f-9535-24bf1907e4e2;ICC Supervisor;Construction & Hook up;TPD PRD PMC CCH CHU;TRUE
a10e9f99-d7d6-4e05-a301-96b5f72d6665;Mechanical Complete Coordinator;Construction & Hook up;TPD PRD PMC CCH CHU;TRUE
cdb98a2e-5e0c-42ac-a1e7-965ec05bfa4a;Preservation Engineer;Construction & Hook up;TPD PRD PMC CCH CHU;TRUE
927e0d12-94d5-4c1d-8e44-5e2031e18cef;Preservation Lead;Construction & Hook up;TPD PRD PMC CCH CHU;FALSE
2cea793d-bf18-4812-94c3-1d50421a4dc7;Site manager;Construction & Hook up;TPD PRD PMC CCH CHU;TRUE
35c0a2f3-5d40-4940-b6d9-83d91ed352ad;Work Preparation Coordinator;Construction & Hook up;TPD PRD PMC CCH CHU;TRUE
70be51b7-065a-4046-8c36-4d17ea8a68e5;Work Preparation Manager;Construction & Hook up;TPD PRD PMC CCH CHU;TRUE
85b6ae16-4980-43d5-bf6d-ea5e0354b9b0;Commissioning Engineer;Commissioning;TPD PRD PMC CCH CM;FALSE
6075516c-2c6e-4399-8bf0-1909461d2ad9;Commissioning Engineer Electrical;Commissioning;TPD PRD PMC CCH CM;FALSE
009d7a39-db6f-4242-96cb-cf2c7c9ca904;Commissioning Engineer HVAC;Commissioning;TPD PRD PMC CCH CM;FALSE
6d0f85ba-f8da-4f22-846e-96196d492fb1;Commissioning Engineer Instrument/SAS;Commissioning;TPD PRD PMC CCH CM;FALSE
de4193b2-392a-4ec1-9f92-d6c9ef080e33;Commissioning Handover Coordinator;Commissioning;TPD PRD PMC CCH CM;FALSE
25562cbf-5c02-47d6-97d1-d860f435df0f;Commissioning Engineer Process/Mechanical;Commissioning;TPD PRD PMC CCH CM;FALSE
74b6ba96-df2c-439c-8c1c-010f274efcdc;Commissioning Lead;Commissioning;TPD PRD PMC CCH CM;FALSE
9f458ae8-ebed-44c6-8031-7e7412e871e0;Commissioning Manager;Commissioning;TPD PRD PMC CCH CM;FALSE
ed984d64-f0bb-4010-9fe8-1a1e456b3cfb;Commissioning Supervisor;Commissioning;TPD PRD PMC CCH CM;FALSE
5bf33690-fb5d-4077-bccd-246b89c3cd5b;Completion Engineer;Completion Prep;TPD PRD PMC CCH CM;TRUE
a982605f-027a-4540-838d-689e3a949c3c;Completion Manager;Completion Prep;TPD PRD PMC CCH CM;TRUE
4f40b5f9-abab-4c25-9720-89c925b3586f;Completion preparation Engineer;Completion Prep;TPD PRD PMC CCH CM;FALSE
451a8465-20c8-475e-80df-d34fd570dde1;Completion preparation Lead;Completion Prep;TPD PRD PMC CCH CM;FALSE
3fc851f1-ccc5-4de5-bf2d-ea06b068d59b;Completion preparation Manager;Completion Prep;TPD PRD PMC CCH CM;FALSE
e20b5f5c-08f4-400b-af64-5adeacbb19b1;Completion Supervisor (byggeleder);Completion Prep;TPD PRD PMC CCH CM;TRUE
9dc94028-626f-446f-91e2-d6ec1fae1d17;MC Subsea;SURF;TPD PRD PMC CCH CM;TRUE
07c98c3d-3771-4e3d-b218-61f6542adcb7;Cost Controller;Project Control;TPD PRD PMC PCA;FALSE
44727df8-39e7-4cf5-815d-c438e0398602;Cost Control Lead;Project Control;TPD PRD PMC PCA;FALSE
73e334ff-40f6-410a-a137-1b80d71dd712;Lead Planner;Project Control;TPD PRD PMC PCA;TRUE
300b3314-a095-4f9e-9826-34010d6475e1;Planner;Project Control;TPD PRD PMC PCA;FALSE
2b1b98cb-204a-4a54-8333-deda2195f049;Planner Lead;Project Control;TPD PRD PMC PCA;FALSE
76afdfa1-b67a-4b73-a896-7c7228bde4f2;Project Accountant;Project Control;TPD PRD PMC PCA;TRUE
4cb8aa85-80c1-4050-a8cc-940969f3649f;Project Control;Project Control;TPD PRD PMC PCA;FALSE
8cfad8c0-3a68-4d72-9188-c8d812d71d3b;Project Control Lead topside;Project Control;TPD PRD PMC PCA;TRUE
ba97663e-79b2-49e5-b126-214b0143aa07;Project Control Manager;Project Control;TPD PRD PMC PCA;FALSE
8c30e0b1-fc58-4d9f-9fb5-94a8f27de0a2;Project Control Manager Subsea;Project Control;TPD PRD PMC PCA;TRUE
044aa7ec-0949-4d08-9fe1-46ccf5ed77fc;Project Economist;Project Control;TPD PRD PMC PCA;TRUE
1476d2ab-6e30-483a-a088-10520b09d696;Quantity Surveyor;Project Control;TPD PRD PMC PCA;FALSE
f942a973-9cac-4a96-8bc7-a9e41141f021;Project Director;Project Management;TPD PRD PMC PM;FALSE
8eb8f366-65bd-4f67-880f-4bcbc8065e73;Project Manager;Project Management;TPD PRD PMC PM;TRUE
df244e4e-bf9c-46a4-ad35-d14c62855f47;Project Manager Facilities;Project Management;TPD PRD PMC PM;FALSE
c8007f66-3028-491e-bee9-ab8319f16573;Project Manager Modifications;Project Management;TPD PRD PMC PM;TRUE
a05c3454-79a2-4e01-8152-c061167d6575;Study Manager;;TPD PRD PMC PM;TRUE
84f7a3a2-70c9-4201-a18c-72c69883a17b;Topside Manager;Project Management;TPD PRD PMC PM;TRUE
db83be0e-62c2-4d13-9390-4bd499427663;Administrative Consultant;Quality and Administration;TPD PRD PMC QA ADM;TRUE
128c140f-df11-4130-890c-4a73b30414c6;Administrative Lead;Quality and Administration;TPD PRD PMC QA ADM;TRUE
ac1331cc-3219-4e8f-97ad-e2a10678107d;Consultancy Invoicing Coordinator;Quality and Administration;TPD PRD PMC QA ADM;FALSE
09005aea-0861-45b5-8893-fc2c5592160c;Document Controller;Quality and Administration;TPD PRD PMC QA DM;TRUE
b83dfcc2-805d-4205-8d85-704fc1399125;Document Management Coordinator;Quality and Administration;TPD PRD PMC QA DM;TRUE
79992189-ae0a-4a7e-bc5f-347560c515d2;Document Manager;Quality and Administration;TPD PRD PMC QA DM;TRUE
a0c588f7-b150-4a7d-9fdf-a3ef34d238b6;QRM Coordinator;Quality and Administration;TPD PRD PMC QA QRM;TRUE
b7b2981c-c0ea-4866-aad3-4c0a41e44c2c;QRM Engineer;Quality and Administration;TPD PRD PMC QA QRM;TRUE
fc07f01a-b260-4761-a772-2d73d266ab75;QRM Lead;Quality and Administration;TPD PRD PMC QA QRM;FALSE
1b0be017-bc0c-4372-a1c4-a82f284c0ff0;QRM Subsea;Quality and Administration;TPD PRD PMC QA QRM;TRUE
c5dc58a9-8cd6-4a8a-8964-840de7c7921c;Quality & Risk Manager;Quality and Administration;TPD PRD PMC QA QRM;FALSE
5653dd58-4a2e-4646-821c-29b1ce4d5deb;Stakeholder Management;Quality and Administration;TPD PRD PMC QA QRM;TRUE
cf07d3e2-3c2e-4ab0-9a13-92f59fa3ac3f;External Resource Coordinator;Procurement;TPD PRD PMC QA RES;FALSE
654b07f5-8631-4801-9ee7-fa72f81afaa0;Business Manager;;TPD PRO PMC Multidiscipline;TRUE
9aadbc06-efa6-4013-927f-f7b5597d3a41;Project Control & Procurement;Project Control;TPD PRO PMC Multidiscipline;TRUE
6e2acb95-47a8-4aa8-81f3-4e835102b81f;Quality, risk & HSE ;;TPD PRO PMC QM Multidiscipline;TRUE
da02e761-13f4-4911-ae5f-8b9814ab13e1;Change and Interface Coordinator;;TPD PRO PMC QM PCI;TRUE
2f534126-ca02-4e81-a556-c043d0061648;Change and Interface Manager;;TPD PRO PMC QM PCI;TRUE
60946d0d-ee1e-4ac1-b92b-ec6de59c7087;Contract Coordinator;Procurement;TPD PSR PCP;TRUE
d1348d29-22cf-4bc9-82cd-80ecf28775f6;Contract Manager;Procurement;TPD PSR PCP;FALSE
db6f4aed-9a1a-4aa9-a580-2a95ddb968d4;Field Procurement Manager;Procurement;TPD PSR PCP;TRUE
365579f4-5aa5-4c72-a626-5879d7698a1e;Portfolio Procurement Manager;Procurement;TPD PSR PCP;TRUE
1cd2c4bd-848f-412a-b0f8-266115cced62;Procurement Flowline and Marine;Procurement;TPD PSR PCP;TRUE
2e0e176b-c143-4fde-8e0e-6b5020ad9480;Procurement Manager;Procurement;TPD PSR PCP;TRUE
be2ff936-fa90-46d3-bb84-b0f6eb7e2a5c;Procurement Marine/Heavylift;Procurement;TPD PSR PCP;TRUE
76e1096a-0d40-4ffe-98b8-2e546276942c;Purchaser;Procurement;TPD PSR PCP;FALSE
9a1603d6-e3b9-4fdd-aa90-7fd4f432766a;Purchasing Manager;Procurement;TPD PSR PCP;FALSE
0bad4959-d0cf-4964-b52e-4b03e947fc86;Purchasing Studies;Procurement;TPD PSR PCP;TRUE
318105e4-a6b1-4ce3-8ef5-1bf7d4a08f4b;Senior Contract Coordinator;Procurement;TPD PSR PCP;TRUE
9c4affad-d224-48b0-9097-40fc5d5d93eb;Senior Purchaser ;Procurement;TPD PSR PCP;TRUE
9bedc80a-7d65-49e6-87c2-9e0ed89f97ed;Support procurement;;TPD PSR PCP;TRUE
4e5ed72f-147f-4eec-bd9f-76443d2bf34a;Topside Purchasing;Procurement;TPD PSR PCP;TRUE
7e765f64-ce8e-4453-a19f-b7f88bde29de;HSE Engineer;Safety;TPD SSU;TRUE
4619ade2-ebe7-4f19-a2f8-e95b9f79f494;HSE Manager Subsea;Safety;TPD SSU;TRUE
66164e41-4864-44b5-9b3d-a0a978838808;HSE ooordinator;Safety;TPD SSU;TRUE
ddd7b3ca-59f4-44c1-ac0e-96c1e40f95fe;Discipline engineer External environment;Sustainability;TPD SSU PRD;TRUE
ae0ff980-2914-4e8b-b5f6-21f501299999;Discipline lead External Environment;Sustainability;TPD SSU PRD;TRUE
17ce6e22-310b-494e-83cb-e9839ba9918b;SSU Inspector;SSU;TPD SSU PRD;FALSE
dede1265-fef0-4110-8a19-f0d42b71362f;SSU Site Leader;SSU;TPD SSU PRD;FALSE
b217f0ca-b6b7-4bde-82eb-f6664e70c183;SSU and Authority Manager;SSU;TPD SSU PRD;FALSE
2b06ca34-d828-43e3-af2e-f68564f7e253;Procurement Responsible;Procurement;TPD PSR SEC;FALSE
e9609ea2-a312-455d-8deb-dc046cc09780;Project Procurement Manager (PPM);Procurement;TPD PSR SEC;FALSE
5b042f51-02ab-45e5-b272-4cf1b596aa80;Quality & Risk Engineer;Quality and Administration;TPD PRD PMC QA QRM;FALSE
ec78b510-fccc-4fb6-874e-97bc2383124a;Document Manon Management;Quality and Administration;TPD PRD PMC QA DM;FALSE
7b0eb805-74b3-4e12-9ba2-f0ef994247f0;Document Conon Management;Quality and Administration;TPD PRD PMC QA DM;FALSE
3f743b4b-a1e1-414c-8dc9-a3652dab8eb1;Administration Management;Quality and Administration;TPD PRD PMC QA ADM;FALSE
ec1ff733-321f-4758-b8b2-a65c43aba233;Quantity Surveyor;;TPD PRD PMC PCA;FALSE
8a5886bb-7739-4d75-b49f-8cfeb9c4c532;Subsea TMI engineer;SURF;TPD PRD FE SP;FALSE
c6a07905-e49e-41e1-9f91-a153a27ba426;Subsea Marine Operation ;SURF;TPD PRD FE MO MAR;FALSE
67c8f74c-e5ef-4084-a62b-fb7cdf0d59c6;Marine Systems and Naval Architect;Marine;TPD PRD FE MO MAR;FALSE
9ea6d5d5-d84f-4265-8db9-67b5766337a3;Platform Marine Operation;Marine;TPD PRD FE MO MAR;FALSE
d6423442-a98f-4fb5-83e4-4a4c8557ff65;Map services and geographical information;;TPD PRD FE MO MAP;FALSE
05b288f0-cef9-47bf-9f9d-cee6eedd9e84;Geotechnics;;TPD PRD FE MO GMS;FALSE
4f497e6b-2086-4e4f-bc1a-67883af72d6d;Seabed intervention;;TPD PRD FE MO GMS;FALSE
3bfd2e64-aa6d-4f2e-84b9-ef291daa9e32;Survey Lead;Marine;TPD PRD FE MO GMS;FALSE
8ac1e0ba-cc8d-441a-b80a-9159419aeb11;Seabed Survey;;TPD PRD FE MO GMS;FALSE
